character,movie,time
Cho Chang,Philosopher's/Sorcerer's Stone,0
Cho Chang,Chamber of Secrets,0
Cho Chang,Prisoner of Azkaban,0
Cho Chang,Goblet of Fire,1.75
Cho Chang,Order of the Phoenix,3.5
Cho Chang,Half-Blood Prince,0.25
Cho Chang,"Deathly Hallows, Part I",1.25
Cho Chang,"Deathly Hallows, Part II",1.25
Ginny Weasley,Philosopher's/Sorcerer's Stone,0.25
Ginny Weasley,Chamber of Secrets,4.75
Ginny Weasley,Prisoner of Azkaban,0.5
Ginny Weasley,Goblet of Fire,3.5
Ginny Weasley,Order of the Phoenix,6.75
Ginny Weasley,Half-Blood Prince,8.75
Ginny Weasley,"Deathly Hallows, Part I",2
Ginny Weasley,"Deathly Hallows, Part II",3.75
Stan Shunpike,Philosopher's/Sorcerer's Stone,0
Stan Shunpike,Chamber of Secrets,0
Stan Shunpike,Prisoner of Azkaban,2
Stan Shunpike,Goblet of Fire,0
Stan Shunpike,Order of the Phoenix,0
Stan Shunpike,Half-Blood Prince,0
Stan Shunpike,"Deathly Hallows, Part I",0
Stan Shunpike,"Deathly Hallows, Part II",0
Arthur Weasley,Philosopher's/Sorcerer's Stone,0
Arthur Weasley,Chamber of Secrets,2.5
Arthur Weasley,Prisoner of Azkaban,1.75
Arthur Weasley,Goblet of Fire,2.5
Arthur Weasley,Order of the Phoenix,3.5
Arthur Weasley,Half-Blood Prince,2.75
Arthur Weasley,"Deathly Hallows, Part I",1.75
Arthur Weasley,"Deathly Hallows, Part II",1
Sybil Trelawney,Philosopher's/Sorcerer's Stone,0
Sybil Trelawney,Chamber of Secrets,0
Sybil Trelawney,Prisoner of Azkaban,2.75
Sybil Trelawney,Goblet of Fire,0
Sybil Trelawney,Order of the Phoenix,2
Sybil Trelawney,Half-Blood Prince,0
Sybil Trelawney,"Deathly Hallows, Part I",0.25
Sybil Trelawney,"Deathly Hallows, Part II",0.25
Alecto Carrow,Philosopher's/Sorcerer's Stone,0
Alecto Carrow,Chamber of Secrets,0
Alecto Carrow,Prisoner of Azkaban,0
Alecto Carrow,Goblet of Fire,0
Alecto Carrow,Order of the Phoenix,0
Alecto Carrow,Half-Blood Prince,0.75
Alecto Carrow,"Deathly Hallows, Part I",0.25
Alecto Carrow,"Deathly Hallows, Part II",1
Angelina Johnson,Philosopher's/Sorcerer's Stone,0.5
Angelina Johnson,Chamber of Secrets,0.5
Angelina Johnson,Prisoner of Azkaban,0.5
Angelina Johnson,Goblet of Fire,0.25
Angelina Johnson,Order of the Phoenix,0
Angelina Johnson,Half-Blood Prince,0
Angelina Johnson,"Deathly Hallows, Part I",0
Angelina Johnson,"Deathly Hallows, Part II",0
Lavender Brown,Philosopher's/Sorcerer's Stone,0
Lavender Brown,Chamber of Secrets,0
Lavender Brown,Prisoner of Azkaban,1
Lavender Brown,Goblet of Fire,0
Lavender Brown,Order of the Phoenix,0
Lavender Brown,Half-Blood Prince,3.5
Lavender Brown,"Deathly Hallows, Part I",1
Lavender Brown,"Deathly Hallows, Part II",1
Romilda Vane,Philosopher's/Sorcerer's Stone,0
Romilda Vane,Chamber of Secrets,0
Romilda Vane,Prisoner of Azkaban,0
Romilda Vane,Goblet of Fire,0
Romilda Vane,Order of the Phoenix,0
Romilda Vane,Half-Blood Prince,1
Romilda Vane,"Deathly Hallows, Part I",0.25
Romilda Vane,"Deathly Hallows, Part II",0.75
Minister Rufus Scrimgeour,Philosopher's/Sorcerer's Stone,0
Minister Rufus Scrimgeour,Chamber of Secrets,0
Minister Rufus Scrimgeour,Prisoner of Azkaban,0
Minister Rufus Scrimgeour,Goblet of Fire,0
Minister Rufus Scrimgeour,Order of the Phoenix,0
Minister Rufus Scrimgeour,Half-Blood Prince,0
Minister Rufus Scrimgeour,"Deathly Hallows, Part I",0
Minister Rufus Scrimgeour,"Deathly Hallows, Part II",0
Seamus Finnigan,Philosopher's/Sorcerer's Stone,1.75
Seamus Finnigan,Chamber of Secrets,1
Seamus Finnigan,Prisoner of Azkaban,1.75
Seamus Finnigan,Goblet of Fire,1.5
Seamus Finnigan,Order of the Phoenix,1.75
Seamus Finnigan,Half-Blood Prince,0.5
Seamus Finnigan,"Deathly Hallows, Part I",0.25
Seamus Finnigan,"Deathly Hallows, Part II",1.25
